Fabric,ProductName,POLYESTER,NYLON,POLYURETHANE,RAYON,POLYPROPYLENE,MODAL,POLYETHYLENE,COTTON,PTT,CUPRA,ACETATE,CORDURA,SILK,SPNDEX,Weight,Thick,LastStretchLength,LastStretchForce
KNIT,SJD-427P,95,0,5,0,0,0,0,0,0,0,0,0,0,0,22.222,0.73,100.0,0.13
KNIT,SJQ-1203P-F,91,0,9,0,0,0,0,0,0,0,0,0,0,0,13.99,0.57,100.0,0.11
KNIT,TEX-6709,0,0,10,0,0,50,0,40,0,0,0,0,0,0,18.081,0.66,100.0,0.15
KNIT,OP-4036NP,53,35,12,0,0,0,0,0,0,0,0,0,0,0,16.263,0.47,100.0,0.14
KNIT,OP-4017N,0,60,40,0,0,0,0,0,0,0,0,0,0,0,16.313,0.44,100.0,0.32
KNIT,DNT-4034,0,76,24,0,0,0,0,0,0,0,0,0,0,0,16.616,0.4,100.0,0.54
KNIT,DNNT-6545,0,71,29,0,0,0,0,0,0,0,0,0,0,0,20.253,0.43,100.0,0.59
KNIT,TEX-7067,0,0,3,0,0,97,0,0,0,0,0,0,0,0,25.404,0.81,120.0,0.118
KNIT,KIRA-110,0,80,20,0,0,0,0,0,0,0,0,0,0,0,20.455,0.59,100.0,0.32
KNIT,12F115,0,61,39,0,0,0,0,0,0,0,0,0,0,0,24.747,0.67,100.0,0.44
KNIT,12F179A,0,81,19,0,0,0,0,0,0,0,0,0,0,0,19.798,0.65,100.0,0.27
KNIT,SP-8075P,89,0,11,0,0,0,0,0,0,0,0,0,0,0,13.99,0.5,100.0,0.12
KNIT,SP-7157P,91,0,9,0,0,0,0,0,0,0,0,0,0,0,21.111,0.67,100.0,0.12
KNIT,SMKW-5084-105,52,0,0,0,0,0,0,0,48,0,0,0,0,0,22.071,0.66,100.0,1.28
KNIT,DNT-6645,0,75,25,0,0,0,0,0,0,0,0,0,0,0,16.919,0.41,100.0,0.66
KNIT,SMKW-5084-108,52,0,0,0,0,0,0,0,48,0,0,0,0,0,21.465,0.53,100.0,0.58
WOVEN,SI-4651/T,30,0,0,0,0,0,0,70,0,0,0,0,0,0,10.505,0.26,30.0,0.113
WOVEN,SFT-WLL-010-009,0,0,0,0,0,0,0,100,0,0,0,0,0,0,9.697,0.34,50.0,0.27
WOVEN,V4062-1,28,0,0,0,0,72,0,0,0,0,0,0,0,0,10.96,0.29,30.0,0.246
WOVEN,오가닉 60수 솔리드,0,0,0,0,0,0,0,100,0,0,0,0,0,0,6.919,0.24,30.0,0.25
WOVEN,SFT-WKG-009-008,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10.253,0.22,30.0,0.525
WOVEN,JWPS226,100,0,0,0,0,0,0,0,0,0,0,0,0,0,8.384,0.26,55.0,2.05
WOVEN,BPTS-PE14184P,100,0,0,0,0,0,0,0,0,0,0,0,0,0,11.162,0.35,60.0,0.43
WOVEN,SJ-732,0,0,0,0,0,0,0,0,0,100,0,0,0,0,9.343,0.21,35.0,2.05
WOVEN,BPTS-PN12094,30,0,0,0,0,70,0,0,0,0,0,0,0,0,14.848,0.41,60.0,0.71
